Datetime,Relative_Humidity,Temperature,MC_PM25,NC_PM25,5_min_sample
2024-05-10 17:27:48,"51,26","31,45",14,102,0
2024-05-10 17:27:52,"51,3","31,48",14,105,0
2024-05-10 17:28:02,"51,22","31,49",14,105,0
2024-05-10 17:28:07,"51,17","31,53",14,106,0
2024-05-10 17:28:12,"51,12","31,54",14,106,0
2024-05-10 17:28:19,"51,05","31,61",14,106,0
2024-05-10 17:28:22,"51,01","31,6",14,104,0
2024-05-10 17:28:27,"50,96","31,62",14,104,0
2024-05-10 17:28:32,51,"31,54",14,102,0
2024-05-10 17:28:37,"51,11","31,49",14,106,0
2024-05-10 17:28:42,"51,23","31,43",14,108,0
2024-05-10 17:28:47,"51,27","31,42",14,109,0
2024-05-10 17:28:52,"51,35","31,41",14,107,0
2024-05-10 17:28:57,"51,34","31,41",14,106,0
2024-05-10 17:29:02,"51,38","31,4",14,107,0
2024-05-10 17:29:07,"51,34","31,41",14,106,0
2024-05-10 17:29:12,"51,39","31,32",14,106,0
2024-05-10 17:29:17,"51,64","31,23",14,107,0
2024-05-10 17:29:22,"51,77","31,21",14,108,0
2024-05-10 17:29:27,"51,75","31,26",14,107,0
2024-05-10 17:29:32,"51,68","31,32",14,106,0
2024-05-10 17:29:37,"51,57","31,32",14,106,0
2024-05-10 17:29:42,"51,57","31,33",14,103,0
2024-05-10 17:29:47,"51,51","31,37",14,102,0
2024-05-10 17:29:52,"51,44","31,4",14,105,0
2024-05-10 17:29:57,"51,43","31,47",14,108,0
2024-05-10 17:30:02,"51,32","31,46",15,110,15
2024-05-10 17:30:07,"51,26","31,47",14,109,0
2024-05-10 17:30:12,"51,22","31,43",14,108,0
2024-05-10 17:30:17,"51,27","31,46",14,107,0
2024-05-10 17:30:22,"51,27","31,46",14,106,0
2024-05-10 17:30:27,"51,22","31,47",14,105,0
2024-05-10 17:30:32,"51,17","31,5",14,103,0
2024-05-10 17:30:37,"51,08","31,49",13,100,0
2024-05-10 17:30:47,"51,1","31,48",13,102,0
2024-05-10 17:30:50,"51,1","31,51",14,104,0
2024-05-10 17:30:53,"51,12","31,5",14,105,0
2024-05-10 17:30:57,"51,03","31,48",14,104,0
2024-05-10 17:31:02,"50,98","31,47",13,101,0
2024-05-10 17:31:07,"50,98","31,43",13,97,0
2024-05-10 17:31:12,"51,05","31,47",13,95,0
2024-05-10 17:31:17,"51,04","31,47",12,93,0
2024-05-10 17:31:22,"51,02","31,47",12,92,0
2024-05-10 17:31:27,"51,02","31,48",12,91,0
2024-05-10 17:31:32,"51,02","31,48",12,91,0
2024-05-10 17:31:37,"51,02","31,5",12,92,0
2024-05-10 17:31:42,"50,96","31,52",13,95,0
2024-05-10 17:31:47,"50,92","31,53",13,95,0
2024-05-10 17:31:52,"50,88","31,53",12,94,0
2024-05-10 17:31:57,"50,85","31,53",12,92,0
2024-05-10 17:32:02,"50,92","31,52",12,91,0
2024-05-10 17:32:07,"50,95","31,5",12,92,0
2024-05-10 17:32:12,51,"31,52",13,95,0
2024-05-10 17:32:17,"50,94","31,5",13,97,0
2024-05-10 17:32:22,"50,93","31,5",13,97,0
2024-05-10 17:32:27,"50,96","31,5",13,97,0
2024-05-10 17:32:32,"50,95","31,5",13,98,0
2024-05-10 17:32:37,"50,9","31,5",13,96,0
2024-05-10 17:32:42,"50,85","31,51",12,92,0
2024-05-10 17:32:47,"50,85","31,53",12,92,0
2024-05-10 17:32:52,"50,78","31,54",12,94,0
2024-05-10 17:33:02,"50,74","31,6",12,93,0
2024-05-10 17:33:07,"50,66","31,6",12,94,0
2024-05-10 17:33:12,"50,63","31,61",12,93,0
2024-05-10 17:33:17,"50,62","31,6",12,91,0
2024-05-10 17:33:22,"50,61","31,58",12,93,0
2024-05-10 17:33:27,"50,65","31,59",13,95,0
2024-05-10 17:33:33,"50,69","31,55",13,96,0
2024-05-10 17:33:37,"50,68","31,54",13,97,0
2024-05-10 17:33:42,"50,75","31,54",13,99,0
2024-05-10 17:33:48,"50,73","31,54",14,102,0
2024-05-10 17:33:52,"50,69","31,55",13,102,0
2024-05-10 17:33:57,"50,65","31,54",13,99,0
2024-05-10 17:34:02,"50,57","31,52",13,96,0
2024-05-10 17:34:07,"50,58","31,52",12,93,0
2024-05-10 17:34:12,"50,6","31,53",12,90,0
2024-05-10 17:34:17,"50,63","31,51",12,92,0
2024-05-10 17:34:22,"50,65","31,53",12,92,0
2024-05-10 17:34:27,"50,58","31,55",12,92,0
2024-05-10 17:34:32,"50,58","31,55",12,92,0
2024-05-10 17:34:37,"50,55","31,57",12,91,0
2024-05-10 17:34:42,"50,52","31,55",12,88,0
2024-05-10 17:34:47,"50,45","31,55",12,88,0
2024-05-10 17:34:52,"50,48","31,57",12,88,0
2024-05-10 17:34:57,"50,43","31,53",12,87,0
2024-05-10 17:35:02,"50,48","31,53",11,86,11
2024-05-10 17:35:07,"50,58","31,53",11,85,0
2024-05-10 17:35:12,"50,64","31,55",11,86,0
2024-05-10 17:35:17,"50,55","31,58",11,85,0
2024-05-10 17:35:22,"50,5","31,53",11,85,0
2024-05-10 17:35:27,"50,54","31,54",11,82,0
2024-05-10 17:35:32,"50,62","31,54",11,81,0
2024-05-10 17:35:37,"50,67","31,53",11,81,0
2024-05-10 17:35:42,"50,7","31,51",11,84,0
2024-05-10 17:35:47,"50,73","31,53",12,88,0
2024-05-10 17:35:52,"50,66","31,53",12,89,0
2024-05-10 17:35:57,"50,69","31,52",12,90,0
2024-05-10 17:36:02,"50,7","31,51",12,91,0
2024-05-10 17:36:07,"50,71","31,51",12,91,0
2024-05-10 17:36:12,"50,68","31,58",12,90,0
2024-05-10 17:36:17,"50,63","31,53",12,88,0
2024-05-10 17:36:23,"50,55","31,51",11,86,0
2024-05-10 17:36:27,"50,48","31,49",11,87,0
2024-05-10 17:36:32,"50,51","31,51",11,86,0
2024-05-10 17:36:37,"50,45","31,51",11,84,0
2024-05-10 17:36:42,"50,38","31,51",11,82,0
2024-05-10 17:36:47,"50,4","31,52",11,79,0
2024-05-10 17:36:52,"50,49","31,49",10,79,0
2024-05-10 17:36:57,"50,54","31,47",10,78,0
2024-05-10 17:37:02,"50,52","31,51",10,79,0
2024-05-10 17:37:08,"50,51","31,52",11,81,0
2024-05-10 17:37:12,"50,42","31,54",11,81,0
2024-05-10 17:37:17,"50,4","31,52",11,81,0
2024-05-10 17:37:22,"50,38","31,5",11,81,0
2024-05-10 17:37:27,"50,44","31,51",11,80,0
2024-05-10 17:37:32,"50,44","31,52",11,81,0
2024-05-10 17:37:37,"50,51","31,48",11,81,0
2024-05-10 17:37:42,"50,45","31,5",11,81,0
2024-05-10 17:37:47,"50,54","31,51",11,81,0
2024-05-10 17:37:53,"50,41","31,5",11,81,0
2024-05-10 17:38:03,"50,4","31,51",11,84,0
2024-05-10 17:38:07,"50,4","31,49",11,83,0
2024-05-10 17:38:12,"50,39","31,5",11,82,0
2024-05-10 17:38:17,"50,34","31,52",10,79,0
2024-05-10 17:38:22,"50,38","31,49",10,79,0
2024-05-10 17:38:27,"50,39","31,47",10,79,0
2024-05-10 17:38:32,"50,4","31,48",10,77,0
2024-05-10 17:38:37,"50,43","31,46",10,77,0
2024-05-10 17:38:42,"50,51","31,49",10,77,0
2024-05-10 17:38:47,"50,58","31,49",10,76,0
2024-05-10 17:38:52,"50,53","31,5",10,75,0
2024-05-10 17:38:57,"50,38","31,52",10,75,0
2024-05-10 17:39:02,"50,33","31,51",10,75,0
2024-05-10 17:39:07,"50,37","31,5",10,76,0
2024-05-10 17:39:15,"50,37","31,51",10,75,0
2024-05-10 17:39:18,"50,32","31,53",10,74,0
2024-05-10 17:39:22,"50,25","31,51",10,74,0
2024-05-10 17:39:27,"50,31","31,56",10,74,0
2024-05-10 17:39:32,"50,32","31,52",10,75,0
2024-05-10 17:39:37,"50,33","31,53",10,75,0
2024-05-10 17:39:42,"50,28","31,54",10,74,0
2024-05-10 17:39:47,"50,28","31,53",10,74,0
2024-05-10 17:39:52,"50,26","31,54",10,75,0
2024-05-10 17:39:59,"50,21","31,5",10,76,0
2024-05-10 17:40:03,"50,3","31,5",10,76,10
2024-05-10 17:40:07,"50,36","31,5",10,74,0
2024-05-10 17:40:12,"50,43","31,5",10,73,0
2024-05-10 17:40:17,"50,52","31,52",10,74,0
2024-05-10 17:40:22,"50,47","31,54",10,76,0
2024-05-10 17:40:27,"50,43","31,56",10,77,0
2024-05-10 17:40:32,"50,41","31,57",11,79,0
2024-05-10 17:40:37,"50,31","31,57",10,79,0
2024-05-10 17:40:42,"50,28","31,53",10,78,0
2024-05-10 17:40:47,"50,29","31,56",10,75,0
2024-05-10 17:40:52,"50,29","31,57",10,72,0
2024-05-10 17:40:57,"50,34","31,54",10,73,0
2024-05-10 17:41:02,"50,32","31,53",10,75,0
2024-05-10 17:41:07,"50,36","31,53",10,76,0
2024-05-10 17:41:12,"50,3","31,51",10,78,0
2024-05-10 17:41:17,"50,33","31,56",10,79,0
2024-05-10 17:41:22,"50,3","31,55",10,76,0
2024-05-10 17:41:27,"50,29","31,54",10,76,0
2024-05-10 17:41:32,"50,28","31,53",10,76,0
2024-05-10 17:41:37,"50,34","31,53",10,74,0
2024-05-10 17:41:42,"50,37","31,53",10,75,0
2024-05-10 17:41:47,"50,37","31,54",10,76,0
2024-05-10 17:41:52,"50,31","31,5",10,75,0
2024-05-10 17:41:57,"50,3","31,52",10,75,0
2024-05-10 17:42:04,"50,29","31,52",10,73,0
2024-05-10 17:42:11,"50,25","31,51",10,73,0
2024-05-10 17:42:13,"50,23","31,48",9,71,0
2024-05-10 17:42:17,"50,18","31,52",10,72,0
2024-05-10 17:42:22,"50,16","31,51",10,72,0
2024-05-10 17:42:27,"50,13","31,49",10,74,0
2024-05-10 17:42:32,"50,1","31,49",10,74,0
2024-05-10 17:42:37,"50,15","31,5",10,74,0
2024-05-10 17:42:42,"50,32","31,5",10,75,0
2024-05-10 17:42:47,"50,44","31,49",11,79,0
2024-05-10 17:42:52,"50,36","31,5",11,82,0
2024-05-10 17:43:02,"50,36","31,5",11,82,0
2024-05-10 17:43:10,"50,4","31,49",11,82,0
2024-05-10 17:43:12,"50,46","31,48",11,83,0
2024-05-10 17:43:17,"50,43","31,49",11,82,0
2024-05-10 17:43:22,"50,38","31,48",11,84,0
2024-05-10 17:43:27,"50,4","31,48",11,86,0
2024-05-10 17:43:32,"50,42","31,49",12,89,0
2024-05-10 17:43:37,"50,39","31,49",12,89,0
2024-05-10 17:43:42,"50,4","31,5",11,86,0
2024-05-10 17:43:47,"50,39","31,5",11,85,0
2024-05-10 17:43:52,"50,36","31,51",11,84,0
2024-05-10 17:43:57,"50,34","31,53",11,83,0
2024-05-10 17:44:02,"50,3","31,49",11,84,0
2024-05-10 17:44:07,"50,33","31,5",11,83,0
2024-05-10 17:44:12,"50,36","31,48",11,80,0
2024-05-10 17:44:17,"50,39","31,49",10,77,0
2024-05-10 17:44:22,"50,39","31,47",10,78,0
2024-05-10 17:44:27,"50,41","31,5",10,78,0
2024-05-10 17:44:32,"50,41","31,52",11,79,0
2024-05-10 17:44:37,"50,41","31,55",11,81,0
2024-05-10 17:44:42,"50,37","31,5",11,80,0
2024-05-10 17:44:47,"50,33","31,51",11,80,0
2024-05-10 17:44:54,"50,3","31,48",11,81,0
2024-05-10 17:44:57,"50,31","31,45",11,81,0
2024-05-10 17:45:02,"50,3","31,47",10,79,10
2024-05-10 17:45:07,"50,28","31,49",10,78,0
2024-05-10 17:45:12,"50,28","31,5",10,77,0
2024-05-10 17:45:17,"50,28","31,53",10,76,0
2024-05-10 17:45:22,"50,29","31,51",10,76,0
2024-05-10 17:45:27,"50,34","31,51",10,75,0
2024-05-10 17:45:32,"50,35","31,5",10,75,0
2024-05-10 17:45:37,"50,34","31,5",10,76,0
2024-05-10 17:45:42,"50,4","31,52",10,77,0
2024-05-10 17:45:47,"50,36","31,53",10,78,0
2024-05-10 17:45:52,"50,33","31,54",10,76,0
2024-05-10 17:45:57,"50,35","31,53",10,73,0
2024-05-10 17:46:02,"50,31","31,51",10,73,0
2024-05-10 17:46:07,"50,37","31,53",10,75,0
2024-05-10 17:46:14,"50,3","31,51",10,78,0
2024-05-10 17:46:19,"50,26","31,5",10,78,0
2024-05-10 17:46:22,"50,27","31,49",10,78,0
2024-05-10 17:46:27,"50,31","31,49",10,79,0
2024-05-10 17:46:32,"50,3","31,49",10,79,0
2024-05-10 17:46:37,"50,31","31,49",10,76,0
2024-05-10 17:46:42,"50,44","31,48",10,75,0
2024-05-10 17:46:47,"50,4","31,48",10,78,0
2024-05-10 17:46:52,"50,36","31,44",10,79,0
2024-05-10 17:46:57,"50,43","31,43",10,79,0
2024-05-10 17:47:02,"50,44","31,43",11,79,0
2024-05-10 17:47:07,"50,4","31,43",11,80,0
2024-05-10 17:47:12,"50,37","31,44",11,80,0
2024-05-10 17:47:17,"50,33","31,43",10,77,0
2024-05-10 17:47:22,"50,32","31,4",10,77,0
2024-05-10 17:47:27,"50,27","31,43",10,77,0
2024-05-10 17:47:32,"50,27","31,41",10,74,0
2024-05-10 17:47:37,"50,28","31,38",10,73,0
2024-05-10 17:47:42,"50,33","31,38",10,73,0
2024-05-10 17:47:47,"50,32","31,34",9,71,0
2024-05-10 17:47:52,"50,34","31,36",9,71,0
2024-05-10 17:48:02,"50,37","31,31",9,69,0
2024-05-10 17:48:07,"50,45","31,31",9,70,0
2024-05-10 17:48:12,"50,49","31,29",9,70,0
2024-05-10 17:48:17,"50,55","31,27",9,68,0
2024-05-10 17:48:22,"50,48","31,24",9,67,0
2024-05-10 17:48:27,"50,44","31,28",9,65,0
2024-05-10 17:48:32,"50,41","31,3",8,63,0
2024-05-10 17:48:37,"50,39","31,32",8,62,0
2024-05-10 17:48:42,"50,29","31,39",8,61,0
2024-05-10 17:48:47,"50,25","31,42",8,60,0
2024-05-10 17:48:52,"50,2","31,39",8,61,0
2024-05-10 17:48:57,"50,25","31,41",8,61,0
2024-05-10 17:49:02,"50,24","31,42",8,61,0
2024-05-10 17:49:07,"50,27","31,39",8,62,0
2024-05-10 17:49:12,"50,27","31,4",8,61,0
2024-05-10 17:49:17,"50,25","31,42",8,60,0
2024-05-10 17:49:22,"50,23","31,4",8,62,0
2024-05-10 17:49:27,"50,21","31,41",9,65,0
2024-05-10 17:49:32,"50,2","31,43",9,65,0
2024-05-10 17:49:37,"50,2","31,43",9,64,0
2024-05-10 17:49:42,"50,14","31,44",8,63,0
2024-05-10 17:49:47,"50,16","31,42",9,65,0
2024-05-10 17:49:52,"50,15","31,43",9,65,0
2024-05-10 17:49:57,"50,12","31,45",9,66,0
2024-05-10 17:50:02,"50,11","31,45",9,67,9
2024-05-10 17:50:07,"50,06","31,47",9,68,0
2024-05-10 17:50:12,"50,02","31,45",9,70,0
2024-05-10 17:50:17,"49,97","31,46",9,70,0
2024-05-10 17:50:22,"49,96","31,51",9,70,0
2024-05-10 17:50:27,"49,93","31,51",9,70,0
2024-05-10 17:50:32,"49,93","31,53",9,67,0
2024-05-10 17:50:37,"49,95","31,53",9,64,0
2024-05-10 17:50:42,50,"31,51",9,65,0
2024-05-10 17:50:47,"49,97","31,51",9,64,0
2024-05-10 17:50:52,"49,95","31,54",9,66,0
2024-05-10 17:50:57,"49,92","31,5",9,69,0
2024-05-10 17:51:02,"49,88","31,51",9,68,0
2024-05-10 17:51:07,"49,9","31,5",9,67,0
2024-05-10 17:51:12,"49,93","31,51",8,64,0
2024-05-10 17:51:17,"50,02","31,5",8,62,0
2024-05-10 17:51:22,"50,03","31,48",8,60,0
2024-05-10 17:51:27,"50,03","31,47",8,60,0
2024-05-10 17:51:32,"50,05","31,47",8,62,0
2024-05-10 17:51:37,"50,07","31,46",9,64,0
2024-05-10 17:51:42,"50,09","31,49",9,65,0
2024-05-10 17:51:47,"50,13","31,5",9,65,0
2024-05-10 17:51:52,"50,14","31,49",9,67,0
2024-05-10 17:51:57,"50,08","31,51",9,69,0
2024-05-10 17:52:02,"50,04","31,5",9,69,0
2024-05-10 17:52:07,50,"31,5",9,69,0
2024-05-10 17:52:12,"50,03","31,46",9,69,0
2024-05-10 17:52:17,"50,04","31,45",9,69,0
2024-05-10 17:52:22,"50,03","31,47",9,65,0
2024-05-10 17:52:27,"50,05","31,46",8,62,0
2024-05-10 17:52:32,"50,03","31,46",8,59,0
2024-05-10 17:52:37,"50,14","31,45",8,58,0
2024-05-10 17:52:42,"50,18","31,45",8,58,0
2024-05-10 17:52:47,"50,13","31,45",8,60,0
2024-05-10 17:52:52,"50,12","31,43",8,62,0
2024-05-10 17:53:02,"50,21","31,42",9,65,0
2024-05-10 17:53:07,"50,23","31,42",9,67,0
2024-05-10 17:53:12,"50,18","31,39",9,68,0
2024-05-10 17:53:17,"50,25","31,4",9,66,0
2024-05-10 17:53:22,"50,29","31,36",8,63,0
2024-05-10 17:53:27,"50,32","31,39",8,62,0
2024-05-10 17:53:32,"50,36","31,38",8,63,0
2024-05-10 17:53:37,"50,34","31,38",9,65,0
2024-05-10 17:53:42,"50,35","31,37",9,65,0
2024-05-10 17:53:47,"50,36","31,38",9,67,0
2024-05-10 17:53:52,"50,4","31,38",9,68,0
2024-05-10 17:53:57,"50,32","31,36",9,66,0
2024-05-10 17:54:02,"50,35","31,38",8,64,0
2024-05-10 17:54:07,"50,33","31,39",8,61,0
2024-05-10 17:54:12,"50,35","31,4",8,62,0
2024-05-10 17:54:17,"50,31","31,43",8,63,0
2024-05-10 17:54:22,"50,27","31,42",8,62,0
2024-05-10 17:54:27,"50,29","31,42",8,62,0
2024-05-10 17:54:32,"50,25","31,44",8,62,0
2024-05-10 17:54:37,"50,23","31,43",8,63,0
2024-05-10 17:54:42,"50,31","31,41",8,63,0
2024-05-10 17:54:52,"50,32","31,42",8,63,0
2024-05-10 17:54:57,"50,32","31,42",8,64,0
2024-05-10 17:55:02,"50,29","31,44",9,65,9
2024-05-10 17:55:07,"50,2","31,46",8,64,0
2024-05-10 17:55:12,"50,23","31,47",9,64,0
2024-05-10 17:55:17,"50,24","31,45",8,63,0
2024-05-10 17:55:22,"50,21","31,44",8,62,0
2024-05-10 17:55:27,"50,28","31,44",8,61,0
2024-05-10 17:55:32,"50,28","31,42",8,59,0
2024-05-10 17:55:37,"50,28","31,41",8,60,0
2024-05-10 17:55:42,"50,3","31,38",8,60,0
2024-05-10 17:55:47,"50,33","31,43",8,61,0
2024-05-10 17:55:52,"50,3","31,43",8,64,0
2024-05-10 17:55:57,"50,24","31,44",9,66,0
2024-05-10 17:56:02,"50,17","31,45",9,66,0
2024-05-10 17:56:07,"50,15","31,45",9,65,0
2024-05-10 17:56:12,"50,16","31,47",9,65,0
2024-05-10 17:56:17,"50,15","31,48",8,64,0
2024-05-10 17:56:22,"50,15","31,46",8,63,0
2024-05-10 17:56:27,"50,24","31,43",8,64,0
2024-05-10 17:56:32,"50,24","31,43",8,63,0
2024-05-10 17:56:37,"50,2","31,45",8,62,0
2024-05-10 17:56:42,"50,16","31,48",8,63,0
2024-05-10 17:56:48,"50,15","31,46",8,61,0
2024-05-10 17:56:52,"50,16","31,48",8,60,0
2024-05-10 17:56:57,"50,15","31,48",8,60,0
2024-05-10 17:57:02,"50,14","31,47",8,62,0
2024-05-10 17:57:07,"50,15","31,45",8,64,0
2024-05-10 17:57:12,"50,14","31,46",9,65,0
2024-05-10 17:57:17,"50,1","31,45",9,66,0
2024-05-10 17:57:22,"50,11","31,45",9,65,0
2024-05-10 17:57:27,"50,09","31,45",8,62,0
2024-05-10 17:57:32,"50,13","31,43",8,60,0
2024-05-10 17:57:37,"50,13","31,43",8,61,0
2024-05-10 17:57:42,"50,16","31,43",8,61,0
2024-05-10 17:57:47,"50,13","31,43",8,60,0
2024-05-10 17:57:52,"50,11","31,46",8,59,0
2024-05-10 17:58:02,"50,13","31,45",8,60,0
2024-05-10 17:58:07,"50,12","31,46",8,61,0
2024-05-10 17:58:12,"50,1","31,46",8,62,0
2024-05-10 17:58:17,"50,13","31,46",8,63,0
2024-05-10 17:58:22,"50,11","31,46",8,63,0
2024-05-10 17:58:27,"50,09","31,45",8,64,0
2024-05-10 17:58:32,"50,09","31,45",8,64,0
2024-05-10 17:58:37,"50,08","31,44",8,63,0
2024-05-10 17:58:42,"50,11","31,44",8,60,0
2024-05-10 17:58:47,"50,14","31,44",8,59,0
2024-05-10 17:58:52,"50,1","31,41",8,59,0
2024-05-10 17:58:57,"50,12","31,43",8,60,0
2024-05-10 17:59:02,"50,15","31,43",8,60,0
2024-05-10 17:59:07,"50,13","31,45",8,59,0
2024-05-10 17:59:12,"50,13","31,4",8,60,0
2024-05-10 17:59:17,"50,14","31,42",8,60,0
2024-05-10 17:59:22,"50,14","31,42",8,60,0
2024-05-10 17:59:27,"50,16","31,43",8,59,0
2024-05-10 17:59:32,"50,13","31,41",8,59,0
2024-05-10 17:59:37,"50,11","31,41",8,58,0
2024-05-10 17:59:42,"50,14","31,4",8,58,0
2024-05-10 17:59:47,"50,14","31,4",8,58,0
2024-05-10 17:59:52,"50,15","31,39",8,59,0
2024-05-10 17:59:57,"50,15","31,37",8,59,0
2024-05-10 18:00:02,"50,15","31,37",8,58,8
2024-05-10 18:00:07,"50,16","31,38",7,55,0
2024-05-10 18:00:12,"50,15","31,35",7,55,0
2024-05-10 18:00:17,"50,18","31,36",7,53,0
2024-05-10 18:00:23,"50,22","31,36",7,51,0
2024-05-10 18:00:27,"50,23","31,34",7,51,0
2024-05-10 18:00:32,"50,23","31,32",7,51,0
2024-05-10 18:00:37,"50,23","31,34",7,52,0
2024-05-10 18:00:42,"50,24","31,32",7,54,0
2024-05-10 18:00:47,"50,24","31,32",7,55,0
2024-05-10 18:00:52,"50,27","31,32",7,56,0
2024-05-10 18:00:57,"50,27","31,32",8,58,0
2024-05-10 18:01:02,"50,26","31,31",8,61,0
2024-05-10 18:01:07,"50,32","31,32",8,60,0
2024-05-10 18:01:12,"50,27","31,31",8,59,0
2024-05-10 18:01:17,"50,31","31,31",8,57,0
2024-05-10 18:01:22,"50,31","31,29",7,56,0
2024-05-10 18:01:27,"50,31","31,29",7,55,0
2024-05-10 18:01:32,"50,31","31,29",7,54,0
2024-05-10 18:01:37,"50,31","31,27",7,55,0
2024-05-10 18:01:42,"50,35","31,28",7,55,0
2024-05-10 18:01:47,"50,38","31,27",7,54,0
2024-05-10 18:01:52,"50,36","31,27",7,56,0
2024-05-10 18:01:57,"50,38","31,25",8,57,0
2024-05-10 18:02:02,"50,39","31,24",8,58,0
2024-05-10 18:02:07,"50,4","31,27",8,57,0
2024-05-10 18:02:12,"50,41","31,27",7,56,0
2024-05-10 18:02:17,"50,43","31,27",8,58,0
2024-05-10 18:02:22,"50,43","31,26",8,59,0
2024-05-10 18:02:27,"50,4","31,27",8,59,0
2024-05-10 18:02:32,"50,38","31,27",8,58,0
2024-05-10 18:02:37,"50,4","31,26",8,58,0
2024-05-10 18:02:42,"50,44","31,29",8,57,0
2024-05-10 18:02:47,"50,43","31,27",7,56,0
2024-05-10 18:02:52,"50,43","31,27",7,56,0
2024-05-10 18:03:02,"50,4","31,27",8,59,0
2024-05-10 18:03:07,"50,43","31,26",8,60,0
2024-05-10 18:03:12,"50,4","31,26",8,60,0
2024-05-10 18:03:17,"50,42","31,29",8,59,0
2024-05-10 18:03:22,"50,43","31,27",7,56,0
2024-05-10 18:03:27,"50,45","31,27",7,55,0
2024-05-10 18:03:32,"50,47","31,28",7,54,0
2024-05-10 18:03:37,"50,44","31,27",7,53,0
2024-05-10 18:03:42,"50,44","31,3",7,54,0
2024-05-10 18:03:47,"50,47","31,28",7,55,0
2024-05-10 18:03:52,"50,42","31,28",7,53,0
2024-05-10 18:03:57,"50,4","31,28",7,51,0
2024-05-10 18:04:02,"50,39","31,27",7,50,0
2024-05-10 18:04:07,"50,4","31,3",7,50,0
2024-05-10 18:04:12,"50,4","31,31",7,51,0
2024-05-10 18:04:17,"50,4","31,29",7,51,0
2024-05-10 18:04:22,"50,41","31,32",7,53,0
2024-05-10 18:04:27,"50,41","31,31",7,55,0
2024-05-10 18:04:32,"50,39","31,29",7,56,0
2024-05-10 18:04:37,"50,4","31,28",8,57,0
2024-05-10 18:04:42,"50,38","31,28",7,56,0
2024-05-10 18:04:47,"50,37","31,29",7,55,0
2024-05-10 18:04:52,"50,39","31,3",7,55,0
2024-05-10 18:04:57,"50,38","31,3",7,55,0
2024-05-10 18:05:02,"50,36","31,3",7,55,7
2024-05-10 18:05:07,"50,35","31,3",7,56,0
2024-05-10 18:05:12,"50,38","31,3",8,57,0
2024-05-10 18:05:17,"50,39","31,29",8,57,0
2024-05-10 18:05:22,"50,4","31,3",7,56,0
2024-05-10 18:05:27,"50,39","31,32",7,55,0
2024-05-10 18:05:32,"50,38","31,29",7,53,0
2024-05-10 18:05:37,"50,44","31,31",7,52,0
2024-05-10 18:05:42,"50,43","31,3",7,54,0
2024-05-10 18:05:47,"50,41","31,28",7,54,0
2024-05-10 18:05:52,"50,42","31,3",7,54,0
2024-05-10 18:05:57,"50,44","31,29",7,55,0
2024-05-10 18:06:02,"50,47","31,26",7,55,0
2024-05-10 18:06:07,"50,49","31,26",7,54,0
2024-05-10 18:06:12,"50,51","31,27",7,54,0
2024-05-10 18:06:17,"50,54","31,24",7,55,0
2024-05-10 18:06:22,"50,58","31,24",7,54,0
2024-05-10 18:06:27,"50,61","31,24",7,52,0
2024-05-10 18:06:32,"50,6","31,23",7,50,0
2024-05-10 18:06:37,"50,61","31,23",7,50,0
2024-05-10 18:06:42,"50,64","31,2",7,50,0
2024-05-10 18:06:47,"50,65","31,2",7,51,0
2024-05-10 18:06:52,"50,68","31,18",7,51,0
2024-05-10 18:06:57,"50,73","31,18",6,49,0
2024-05-10 18:07:02,"50,74","31,15",6,48,0
2024-05-10 18:07:07,"50,79","31,16",6,47,0
2024-05-10 18:07:12,"50,77","31,16",6,46,0
2024-05-10 18:07:17,"50,79","31,16",6,47,0
2024-05-10 18:07:22,"50,79","31,16",6,48,0
2024-05-10 18:07:27,"50,8","31,15",6,49,0
2024-05-10 18:07:32,"50,79","31,18",7,52,0
2024-05-10 18:07:37,"50,77","31,18",7,55,0
2024-05-10 18:07:42,"50,74","31,2",8,57,0
2024-05-10 18:07:47,"50,72","31,2",8,57,0
2024-05-10 18:07:52,"50,73","31,22",8,57,0
2024-05-10 18:08:01,"50,67","31,22",8,57,0
2024-05-10 18:08:06,"50,69","31,22",7,56,0
2024-05-10 18:08:12,"50,69","31,24",7,56,0
2024-05-10 18:08:17,"50,67","31,23",7,54,0
2024-05-10 18:08:21,"50,62","31,23",7,52,0
2024-05-10 18:08:27,"50,66","31,23",7,52,0
2024-05-10 18:08:32,"50,63","31,23",7,54,0
2024-05-10 18:08:36,"50,66","31,24",7,56,0
2024-05-10 18:08:42,"50,65","31,24",8,59,0
2024-05-10 18:08:47,"50,68","31,22",8,57,0
2024-05-10 18:08:52,"50,65","31,23",7,56,0
2024-05-10 18:08:56,"50,67","31,21",7,56,0
2024-05-10 18:09:01,"50,68","31,22",7,55,0
2024-05-10 18:09:06,"50,66","31,22",7,54,0
2024-05-10 18:09:12,"50,65","31,24",7,54,0
2024-05-10 18:09:16,"50,65","31,2",7,52,0
2024-05-10 18:09:22,"50,69","31,23",7,50,0
2024-05-10 18:09:26,"50,68","31,19",7,50,0
2024-05-10 18:09:32,"50,67","31,23",7,51,0
2024-05-10 18:09:38,"50,66","31,2",7,51,0
2024-05-10 18:09:41,"50,68","31,21",7,54,0
2024-05-10 18:09:46,"50,73","31,18",7,56,0
2024-05-10 18:09:51,"50,72","31,18",8,57,0
2024-05-10 18:09:56,"50,73","31,2",8,58,0
2024-05-10 18:10:02,"50,73","31,18",8,58,8
